,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
324,1416,2021-09-04 09:00:00,9,0,4,9,2021,5,852,588,960,1176,912
325,1152,2021-09-04 09:15:00,9,15,4,9,2021,5,1416,852,588,960,1176
326,1332,2021-09-04 09:30:00,9,30,4,9,2021,5,1152,1416,852,588,960
327,2040,2021-09-04 09:45:00,9,45,4,9,2021,5,1332,1152,1416,852,588
328,1644,2021-09-04 10:00:00,10,0,4,9,2021,5,2040,1332,1152,1416,852
329,1668,2021-09-04 10:15:00,10,15,4,9,2021,5,1644,2040,1332,1152,1416
330,1980,2021-09-04 10:30:00,10,30,4,9,2021,5,1668,1644,2040,1332,1152
331,1380,2021-09-04 10:45:00,10,45,4,9,2021,5,1980,1668,1644,2040,1332
332,1584,2021-09-04 11:00:00,11,0,4,9,2021,5,1380,1980,1668,1644,2040
333,1584,2021-09-04 11:15:00,11,15,4,9,2021,5,1584,1380,1980,1668,1644
334,1500,2021-09-04 11:30:00,11,30,4,9,2021,5,1584,1584,1380,1980,1668
335,1836,2021-09-04 11:45:00,11,45,4,9,2021,5,1500,1584,1584,1380,1980
336,1800,2021-09-04 12:00:00,12,0,4,9,2021,5,1836,1500,1584,1584,1380
337,2268,2021-09-04 12:15:00,12,15,4,9,2021,5,1800,1836,1500,1584,1584
338,1920,2021-09-04 12:30:00,12,30,4,9,2021,5,2268,1800,1836,1500,1584
339,2676,2021-09-04 12:45:00,12,45,4,9,2021,5,1920,2268,1800,1836,1500
340,2208,2021-09-04 13:00:00,13,0,4,9,2021,5,2676,1920,2268,1800,1836
341,2328,2021-09-04 13:15:00,13,15,4,9,2021,5,2208,2676,1920,2268,1800
342,2028,2021-09-04 13:30:00,13,30,4,9,2021,5,2328,2208,2676,1920,2268
343,2340,2021-09-04 13:45:00,13,45,4,9,2021,5,2028,2328,2208,2676,1920
344,2256,2021-09-04 14:00:00,14,0,4,9,2021,5,2340,2028,2328,2208,2676
345,2580,2021-09-04 14:15:00,14,15,4,9,2021,5,2256,2340,2028,2328,2208
346,2604,2021-09-04 14:30:00,14,30,4,9,2021,5,2580,2256,2340,2028,2328
347,2292,2021-09-04 14:45:00,14,45,4,9,2021,5,2604,2580,2256,2340,2028
348,2016,2021-09-04 15:00:00,15,0,4,9,2021,5,2292,2604,2580,2256,2340
349,1452,2021-09-04 15:15:00,15,15,4,9,2021,5,2016,2292,2604,2580,2256
350,1548,2021-09-04 15:30:00,15,30,4,9,2021,5,1452,2016,2292,2604,2580
351,984,2021-09-04 15:45:00,15,45,4,9,2021,5,1548,1452,2016,2292,2604
352,1284,2021-09-04 16:00:00,16,0,4,9,2021,5,984,1548,1452,2016,2292
353,1080,2021-09-04 16:15:00,16,15,4,9,2021,5,1284,984,1548,1452,2016
354,1176,2021-09-04 16:30:00,16,30,4,9,2021,5,1080,1284,984,1548,1452
355,1164,2021-09-04 16:45:00,16,45,4,9,2021,5,1176,1080,1284,984,1548
356,1452,2021-09-04 17:00:00,17,0,4,9,2021,5,1164,1176,1080,1284,984
357,1536,2021-09-04 17:15:00,17,15,4,9,2021,5,1452,1164,1176,1080,1284
358,1368,2021-09-04 17:30:00,17,30,4,9,2021,5,1536,1452,1164,1176,1080
359,1416,2021-09-04 17:45:00,17,45,4,9,2021,5,1368,1536,1452,1164,1176
360,2052,2021-09-04 18:00:00,18,0,4,9,2021,5,1416,1368,1536,1452,1164
361,1716,2021-09-04 18:15:00,18,15,4,9,2021,5,2052,1416,1368,1536,1452
362,1980,2021-09-04 18:30:00,18,30,4,9,2021,5,1716,2052,1416,1368,1536
363,2388,2021-09-04 18:45:00,18,45,4,9,2021,5,1980,1716,2052,1416,1368
364,2532,2021-09-04 19:00:00,19,0,4,9,2021,5,2388,1980,1716,2052,1416
365,2616,2021-09-04 19:15:00,19,15,4,9,2021,5,2532,2388,1980,1716,2052
366,2280,2021-09-04 19:30:00,19,30,4,9,2021,5,2616,2532,2388,1980,1716
367,2520,2021-09-04 19:45:00,19,45,4,9,2021,5,2280,2616,2532,2388,1980
368,2688,2021-09-04 20:00:00,20,0,4,9,2021,5,2520,2280,2616,2532,2388
369,2364,2021-09-04 20:15:00,20,15,4,9,2021,5,2688,2520,2280,2616,2532
370,2844,2021-09-04 20:30:00,20,30,4,9,2021,5,2364,2688,2520,2280,2616
371,2592,2021-09-04 20:45:00,20,45,4,9,2021,5,2844,2364,2688,2520,2280
372,2424,2021-09-04 21:00:00,21,0,4,9,2021,5,2592,2844,2364,2688,2520
373,2100,2021-09-04 21:15:00,21,15,4,9,2021,5,2424,2592,2844,2364,2688
374,1920,2021-09-04 21:30:00,21,30,4,9,2021,5,2100,2424,2592,2844,2364
375,2424,2021-09-04 21:45:00,21,45,4,9,2021,5,1920,2100,2424,2592,2844
376,2088,2021-09-04 22:00:00,22,0,4,9,2021,5,2424,1920,2100,2424,2592
377,2268,2021-09-04 22:15:00,22,15,4,9,2021,5,2088,2424,1920,2100,2424
378,1476,2021-09-04 22:30:00,22,30,4,9,2021,5,2268,2088,2424,1920,2100
379,1956,2021-09-04 22:45:00,22,45,4,9,2021,5,1476,2268,2088,2424,1920
380,1308,2021-09-04 23:00:00,23,0,4,9,2021,5,1956,1476,2268,2088,2424
381,1032,2021-09-04 23:15:00,23,15,4,9,2021,5,1308,1956,1476,2268,2088
382,1224,2021-09-04 23:30:00,23,30,4,9,2021,5,1032,1308,1956,1476,2268
383,1260,2021-09-04 23:45:00,23,45,4,9,2021,5,1224,1032,1308,1956,1476
384,876,2021-09-05 00:00:00,0,0,5,9,2021,6,1260,1224,1032,1308,1956
385,1092,2021-09-05 00:15:00,0,15,5,9,2021,6,876,1260,1224,1032,1308
386,720,2021-09-05 00:30:00,0,30,5,9,2021,6,1092,876,1260,1224,1032
387,1176,2021-09-05 00:45:00,0,45,5,9,2021,6,720,1092,876,1260,1224
388,792,2021-09-05 01:00:00,1,0,5,9,2021,6,1176,720,1092,876,1260
389,1056,2021-09-05 01:15:00,1,15,5,9,2021,6,792,1176,720,1092,876
390,744,2021-09-05 01:30:00,1,30,5,9,2021,6,1056,792,1176,720,1092
391,504,2021-09-05 01:45:00,1,45,5,9,2021,6,744,1056,792,1176,720
392,900,2021-09-05 02:00:00,2,0,5,9,2021,6,504,744,1056,792,1176
393,612,2021-09-05 02:15:00,2,15,5,9,2021,6,900,504,744,1056,792
394,384,2021-09-05 02:30:00,2,30,5,9,2021,6,612,900,504,744,1056
395,300,2021-09-05 02:45:00,2,45,5,9,2021,6,384,612,900,504,744
396,192,2021-09-05 03:00:00,3,0,5,9,2021,6,300,384,612,900,504
397,228,2021-09-05 03:15:00,3,15,5,9,2021,6,192,300,384,612,900
398,348,2021-09-05 03:30:00,3,30,5,9,2021,6,228,192,300,384,612
399,480,2021-09-05 03:45:00,3,45,5,9,2021,6,348,228,192,300,384
400,432,2021-09-05 04:00:00,4,0,5,9,2021,6,480,348,228,192,300
401,348,2021-09-05 04:15:00,4,15,5,9,2021,6,432,480,348,228,192
402,300,2021-09-05 04:30:00,4,30,5,9,2021,6,348,432,480,348,228
403,336,2021-09-05 04:45:00,4,45,5,9,2021,6,300,348,432,480,348
404,312,2021-09-05 05:00:00,5,0,5,9,2021,6,336,300,348,432,480
405,336,2021-09-05 05:15:00,5,15,5,9,2021,6,312,336,300,348,432
406,108,2021-09-05 05:30:00,5,30,5,9,2021,6,336,312,336,300,348
407,180,2021-09-05 05:45:00,5,45,5,9,2021,6,108,336,312,336,300
408,360,2021-09-05 06:00:00,6,0,5,9,2021,6,180,108,336,312,336
409,300,2021-09-05 06:15:00,6,15,5,9,2021,6,360,180,108,336,312
410,408,2021-09-05 06:30:00,6,30,5,9,2021,6,300,360,180,108,336
411,648,2021-09-05 06:45:00,6,45,5,9,2021,6,408,300,360,180,108
412,744,2021-09-05 07:00:00,7,0,5,9,2021,6,648,408,300,360,180
413,612,2021-09-05 07:15:00,7,15,5,9,2021,6,744,648,408,300,360
414,468,2021-09-05 07:30:00,7,30,5,9,2021,6,612,744,648,408,300
415,756,2021-09-05 07:45:00,7,45,5,9,2021,6,468,612,744,648,408
416,804,2021-09-05 08:00:00,8,0,5,9,2021,6,756,468,612,744,648
417,492,2021-09-05 08:15:00,8,15,5,9,2021,6,804,756,468,612,744
418,420,2021-09-05 08:30:00,8,30,5,9,2021,6,492,804,756,468,612
419,588,2021-09-05 08:45:00,8,45,5,9,2021,6,420,492,804,756,468
420,768,2021-09-05 09:00:00,9,0,5,9,2021,6,588,420,492,804,756
421,888,2021-09-05 09:15:00,9,15,5,9,2021,6,768,588,420,492,804
422,1080,2021-09-05 09:30:00,9,30,5,9,2021,6,888,768,588,420,492
423,1032,2021-09-05 09:45:00,9,45,5,9,2021,6,1080,888,768,588,420
424,996,2021-09-05 10:00:00,10,0,5,9,2021,6,1032,1080,888,768,588
425,1260,2021-09-05 10:15:00,10,15,5,9,2021,6,996,1032,1080,888,768
426,648,2021-09-05 10:30:00,10,30,5,9,2021,6,1260,996,1032,1080,888
427,720,2021-09-05 10:45:00,10,45,5,9,2021,6,648,1260,996,1032,1080
428,1344,2021-09-05 11:00:00,11,0,5,9,2021,6,720,648,1260,996,1032
429,1464,2021-09-05 11:15:00,11,15,5,9,2021,6,1344,720,648,1260,996
430,1692,2021-09-05 11:30:00,11,30,5,9,2021,6,1464,1344,720,648,1260
431,1920,2021-09-05 11:45:00,11,45,5,9,2021,6,1692,1464,1344,720,648
432,1980,2021-09-05 12:00:00,12,0,5,9,2021,6,1920,1692,1464,1344,720
433,1695,2021-09-05 12:15:00,12,15,5,9,2021,6,1980,1920,1692,1464,1344
434,2385,2021-09-05 12:30:00,12,30,5,9,2021,6,1695,1980,1920,1692,1464
435,1860,2021-09-05 12:45:00,12,45,5,9,2021,6,2385,1695,1980,1920,1692
436,2148,2021-09-05 13:00:00,13,0,5,9,2021,6,1860,2385,1695,1980,1920
437,1992,2021-09-05 13:15:00,13,15,5,9,2021,6,2148,1860,2385,1695,1980
438,1872,2021-09-05 13:30:00,13,30,5,9,2021,6,1992,2148,1860,2385,1695
439,2028,2021-09-05 13:45:00,13,45,5,9,2021,6,1872,1992,2148,1860,2385
440,1956,2021-09-05 14:00:00,14,0,5,9,2021,6,2028,1872,1992,2148,1860
441,1956,2021-09-05 14:15:00,14,15,5,9,2021,6,1956,2028,1872,1992,2148
442,2616,2021-09-05 14:30:00,14,30,5,9,2021,6,1956,1956,2028,1872,1992
443,2220,2021-09-05 14:45:00,14,45,5,9,2021,6,2616,1956,1956,2028,1872
444,1896,2021-09-05 15:00:00,15,0,5,9,2021,6,2220,2616,1956,1956,2028
445,1476,2021-09-05 15:15:00,15,15,5,9,2021,6,1896,2220,2616,1956,1956
446,1164,2021-09-05 15:30:00,15,30,5,9,2021,6,1476,1896,2220,2616,1956
447,1536,2021-09-05 15:45:00,15,45,5,9,2021,6,1164,1476,1896,2220,2616
448,792,2021-09-05 16:00:00,16,0,5,9,2021,6,1536,1164,1476,1896,2220
449,1032,2021-09-05 16:15:00,16,15,5,9,2021,6,792,1536,1164,1476,1896
450,1164,2021-09-05 16:30:00,16,30,5,9,2021,6,1032,792,1536,1164,1476
451,1272,2021-09-05 16:45:00,16,45,5,9,2021,6,1164,1032,792,1536,1164
452,1392,2021-09-05 17:00:00,17,0,5,9,2021,6,1272,1164,1032,792,1536
453,1584,2021-09-05 17:15:00,17,15,5,9,2021,6,1392,1272,1164,1032,792
454,1464,2021-09-05 17:30:00,17,30,5,9,2021,6,1584,1392,1272,1164,1032
455,1392,2021-09-05 17:45:00,17,45,5,9,2021,6,1464,1584,1392,1272,1164
456,2148,2021-09-05 18:00:00,18,0,5,9,2021,6,1392,1464,1584,1392,1272
457,1968,2021-09-05 18:15:00,18,15,5,9,2021,6,2148,1392,1464,1584,1392
458,1860,2021-09-05 18:30:00,18,30,5,9,2021,6,1968,2148,1392,1464,1584
459,2136,2021-09-05 18:45:00,18,45,5,9,2021,6,1860,1968,2148,1392,1464
460,2484,2021-09-05 19:00:00,19,0,5,9,2021,6,2136,1860,1968,2148,1392
461,1920,2021-09-05 19:15:00,19,15,5,9,2021,6,2484,2136,1860,1968,2148
462,1920,2021-09-05 19:30:00,19,30,5,9,2021,6,1920,2484,2136,1860,1968
463,2556,2021-09-05 19:45:00,19,45,5,9,2021,6,1920,1920,2484,2136,1860
464,2364,2021-09-05 20:00:00,20,0,5,9,2021,6,2556,1920,1920,2484,2136
465,2112,2021-09-05 20:15:00,20,15,5,9,2021,6,2364,2556,1920,1920,2484
466,2568,2021-09-05 20:30:00,20,30,5,9,2021,6,2112,2364,2556,1920,1920
467,2232,2021-09-05 20:45:00,20,45,5,9,2021,6,2568,2112,2364,2556,1920
468,2460,2021-09-05 21:00:00,21,0,5,9,2021,6,2232,2568,2112,2364,2556
469,2556,2021-09-05 21:15:00,21,15,5,9,2021,6,2460,2232,2568,2112,2364
470,2076,2021-09-05 21:30:00,21,30,5,9,2021,6,2556,2460,2232,2568,2112
471,2244,2021-09-05 21:45:00,21,45,5,9,2021,6,2076,2556,2460,2232,2568
472,2436,2021-09-05 22:00:00,22,0,5,9,2021,6,2244,2076,2556,2460,2232
473,1800,2021-09-05 22:15:00,22,15,5,9,2021,6,2436,2244,2076,2556,2460
474,2232,2021-09-05 22:30:00,22,30,5,9,2021,6,1800,2436,2244,2076,2556
475,1980,2021-09-05 22:45:00,22,45,5,9,2021,6,2232,1800,2436,2244,2076
476,1560,2021-09-05 23:00:00,23,0,5,9,2021,6,1980,2232,1800,2436,2244
477,1272,2021-09-05 23:15:00,23,15,5,9,2021,6,1560,1980,2232,1800,2436
478,912,2021-09-05 23:30:00,23,30,5,9,2021,6,1272,1560,1980,2232,1800
479,792,2021-09-05 23:45:00,23,45,5,9,2021,6,912,1272,1560,1980,2232
480,780,2021-09-06 00:00:00,0,0,6,9,2021,0,792,912,1272,1560,1980
481,780,2021-09-06 00:15:00,0,15,6,9,2021,0,780,792,912,1272,1560
482,372,2021-09-06 00:30:00,0,30,6,9,2021,0,780,780,792,912,1272
483,552,2021-09-06 00:45:00,0,45,6,9,2021,0,372,780,780,792,912
484,324,2021-09-06 01:00:00,1,0,6,9,2021,0,552,372,780,780,792
485,336,2021-09-06 01:15:00,1,15,6,9,2021,0,324,552,372,780,780
486,108,2021-09-06 01:30:00,1,30,6,9,2021,0,336,324,552,372,780
487,108,2021-09-06 01:45:00,1,45,6,9,2021,0,108,336,324,552,372
488,204,2021-09-06 02:00:00,2,0,6,9,2021,0,108,108,336,324,552
489,204,2021-09-06 02:15:00,2,15,6,9,2021,0,204,108,108,336,324
490,192,2021-09-06 02:30:00,2,30,6,9,2021,0,204,204,108,108,336
491,180,2021-09-06 02:45:00,2,45,6,9,2021,0,192,204,204,108,108
492,96,2021-09-06 03:00:00,3,0,6,9,2021,0,180,192,204,204,108
493,72,2021-09-06 03:15:00,3,15,6,9,2021,0,96,180,192,204,204
494,48,2021-09-06 03:30:00,3,30,6,9,2021,0,72,96,180,192,204
495,72,2021-09-06 03:45:00,3,45,6,9,2021,0,48,72,96,180,192
496,165,2021-09-06 04:00:00,4,0,6,9,2021,0,72,48,72,96,180
497,60,2021-09-06 04:15:00,4,15,6,9,2021,0,165,72,48,72,96
498,48,2021-09-06 04:30:00,4,30,6,9,2021,0,60,165,72,48,72
499,180,2021-09-06 04:45:00,4,45,6,9,2021,0,48,60,165,72,48
500,72,2021-09-06 05:00:00,5,0,6,9,2021,0,180,48,60,165,72
501,120,2021-09-06 05:15:00,5,15,6,9,2021,0,72,180,48,60,165
502,276,2021-09-06 05:30:00,5,30,6,9,2021,0,120,72,180,48,60
503,564,2021-09-06 05:45:00,5,45,6,9,2021,0,276,120,72,180,48
504,684,2021-09-06 06:00:00,6,0,6,9,2021,0,564,276,120,72,180
505,1044,2021-09-06 06:15:00,6,15,6,9,2021,0,684,564,276,120,72
506,1428,2021-09-06 06:30:00,6,30,6,9,2021,0,1044,684,564,276,120
507,2436,2021-09-06 06:45:00,6,45,6,9,2021,0,1428,1044,684,564,276
508,3252,2021-09-06 07:00:00,7,0,6,9,2021,0,2436,1428,1044,684,564
509,3972,2021-09-06 07:15:00,7,15,6,9,2021,0,3252,2436,1428,1044,684
510,4200,2021-09-06 07:30:00,7,30,6,9,2021,0,3972,3252,2436,1428,1044
511,4404,2021-09-06 07:45:00,7,45,6,9,2021,0,4200,3972,3252,2436,1428
512,4836,2021-09-06 08:00:00,8,0,6,9,2021,0,4404,4200,3972,3252,2436
513,4236,2021-09-06 08:15:00,8,15,6,9,2021,0,4836,4404,4200,3972,3252
514,3924,2021-09-06 08:30:00,8,30,6,9,2021,0,4236,4836,4404,4200,3972
515,3912,2021-09-06 08:45:00,8,45,6,9,2021,0,3924,4236,4836,4404,4200
516,3732,2021-09-06 09:00:00,9,0,6,9,2021,0,3912,3924,4236,4836,4404
517,3288,2021-09-06 09:15:00,9,15,6,9,2021,0,3732,3912,3924,4236,4836
518,3516,2021-09-06 09:30:00,9,30,6,9,2021,0,3288,3732,3912,3924,4236
519,3372,2021-09-06 09:45:00,9,45,6,9,2021,0,3516,3288,3732,3912,3924
520,3252,2021-09-06 10:00:00,10,0,6,9,2021,0,3372,3516,3288,3732,3912
521,3348,2021-09-06 10:15:00,10,15,6,9,2021,0,3252,3372,3516,3288,3732
522,2700,2021-09-06 10:30:00,10,30,6,9,2021,0,3348,3252,3372,3516,3288
523,2760,2021-09-06 10:45:00,10,45,6,9,2021,0,2700,3348,3252,3372,3516
524,2508,2021-09-06 11:00:00,11,0,6,9,2021,0,2760,2700,3348,3252,3372
525,2124,2021-09-06 11:15:00,11,15,6,9,2021,0,2508,2760,2700,3348,3252
526,1932,2021-09-06 11:30:00,11,30,6,9,2021,0,2124,2508,2760,2700,3348
527,2016,2021-09-06 11:45:00,11,45,6,9,2021,0,1932,2124,2508,2760,2700
528,2676,2021-09-06 12:00:00,12,0,6,9,2021,0,2016,1932,2124,2508,2760
529,2580,2021-09-06 12:15:00,12,15,6,9,2021,0,2676,2016,1932,2124,2508
530,2136,2021-09-06 12:30:00,12,30,6,9,2021,0,2580,2676,2016,1932,2124
531,2304,2021-09-06 12:45:00,12,45,6,9,2021,0,2136,2580,2676,2016,1932
532,2820,2021-09-06 13:00:00,13,0,6,9,2021,0,2304,2136,2580,2676,2016
533,2592,2021-09-06 13:15:00,13,15,6,9,2021,0,2820,2304,2136,2580,2676
534,2448,2021-09-06 13:30:00,13,30,6,9,2021,0,2592,2820,2304,2136,2580
535,2268,2021-09-06 13:45:00,13,45,6,9,2021,0,2448,2592,2820,2304,2136
536,2952,2021-09-06 14:00:00,14,0,6,9,2021,0,2268,2448,2592,2820,2304
537,2808,2021-09-06 14:15:00,14,15,6,9,2021,0,2952,2268,2448,2592,2820
538,3060,2021-09-06 14:30:00,14,30,6,9,2021,0,2808,2952,2268,2448,2592
539,3780,2021-09-06 14:45:00,14,45,6,9,2021,0,3060,2808,2952,2268,2448
540,2856,2021-09-06 15:00:00,15,0,6,9,2021,0,3780,3060,2808,2952,2268
541,3396,2021-09-06 15:15:00,15,15,6,9,2021,0,2856,3780,3060,2808,2952
542,2496,2021-09-06 15:30:00,15,30,6,9,2021,0,3396,2856,3780,3060,2808
543,2772,2021-09-06 15:45:00,15,45,6,9,2021,0,2496,3396,2856,3780,3060
544,2688,2021-09-06 16:00:00,16,0,6,9,2021,0,2772,2496,3396,2856,3780
545,2184,2021-09-06 16:15:00,16,15,6,9,2021,0,2688,2772,2496,3396,2856
546,2364,2021-09-06 16:30:00,16,30,6,9,2021,0,2184,2688,2772,2496,3396
547,2244,2021-09-06 16:45:00,16,45,6,9,2021,0,2364,2184,2688,2772,2496
548,2256,2021-09-06 17:00:00,17,0,6,9,2021,0,2244,2364,2184,2688,2772
549,2280,2021-09-06 17:15:00,17,15,6,9,2021,0,2256,2244,2364,2184,2688
550,2160,2021-09-06 17:30:00,17,30,6,9,2021,0,2280,2256,2244,2364,2184
551,2496,2021-09-06 17:45:00,17,45,6,9,2021,0,2160,2280,2256,2244,2364
552,2328,2021-09-06 18:00:00,18,0,6,9,2021,0,2496,2160,2280,2256,2244
553,2556,2021-09-06 18:15:00,18,15,6,9,2021,0,2328,2496,2160,2280,2256
554,2124,2021-09-06 18:30:00,18,30,6,9,2021,0,2556,2328,2496,2160,2280
555,2220,2021-09-06 18:45:00,18,45,6,9,2021,0,2124,2556,2328,2496,2160
556,3048,2021-09-06 19:00:00,19,0,6,9,2021,0,2220,2124,2556,2328,2496
557,2364,2021-09-06 19:15:00,19,15,6,9,2021,0,3048,2220,2124,2556,2328
558,2604,2021-09-06 19:30:00,19,30,6,9,2021,0,2364,3048,2220,2124,2556
559,2688,2021-09-06 19:45:00,19,45,6,9,2021,0,2604,2364,3048,2220,2124
560,2640,2021-09-06 20:00:00,20,0,6,9,2021,0,2688,2604,2364,3048,2220
561,2184,2021-09-06 20:15:00,20,15,6,9,2021,0,2640,2688,2604,2364,3048
562,2088,2021-09-06 20:30:00,20,30,6,9,2021,0,2184,2640,2688,2604,2364
563,1908,2021-09-06 20:45:00,20,45,6,9,2021,0,2088,2184,2640,2688,2604
564,2232,2021-09-06 21:00:00,21,0,6,9,2021,0,1908,2088,2184,2640,2688
565,2016,2021-09-06 21:15:00,21,15,6,9,2021,0,2232,1908,2088,2184,2640
566,1764,2021-09-06 21:30:00,21,30,6,9,2021,0,2016,2232,1908,2088,2184
567,2352,2021-09-06 21:45:00,21,45,6,9,2021,0,1764,2016,2232,1908,2088
568,1068,2021-09-06 22:00:00,22,0,6,9,2021,0,2352,1764,2016,2232,1908
569,1488,2021-09-06 22:15:00,22,15,6,9,2021,0,1068,2352,1764,2016,2232
570,1176,2021-09-06 22:30:00,22,30,6,9,2021,0,1488,1068,2352,1764,2016
571,936,2021-09-06 22:45:00,22,45,6,9,2021,0,1176,1488,1068,2352,1764
572,948,2021-09-06 23:00:00,23,0,6,9,2021,0,936,1176,1488,1068,2352
573,564,2021-09-06 23:15:00,23,15,6,9,2021,0,948,936,1176,1488,1068
574,564,2021-09-06 23:30:00,23,30,6,9,2021,0,564,948,936,1176,1488
575,564,2021-09-06 23:45:00,23,45,6,9,2021,0,564,564,948,936,1176
576,504,2021-09-07 00:00:00,0,0,7,9,2021,1,564,564,564,948,936
577,576,2021-09-07 00:15:00,0,15,7,9,2021,1,504,564,564,564,948
578,432,2021-09-07 00:30:00,0,30,7,9,2021,1,576,504,564,564,564
579,408,2021-09-07 00:45:00,0,45,7,9,2021,1,432,576,504,564,564
580,168,2021-09-07 01:00:00,1,0,7,9,2021,1,408,432,576,504,564
581,168,2021-09-07 01:15:00,1,15,7,9,2021,1,168,408,432,576,504
582,84,2021-09-07 01:30:00,1,30,7,9,2021,1,168,168,408,432,576
583,60,2021-09-07 01:45:00,1,45,7,9,2021,1,84,168,168,408,432
584,144,2021-09-07 02:00:00,2,0,7,9,2021,1,60,84,168,168,408
585,120,2021-09-07 02:15:00,2,15,7,9,2021,1,144,60,84,168,168
586,120,2021-09-07 02:30:00,2,30,7,9,2021,1,120,144,60,84,168
587,36,2021-09-07 02:45:00,2,45,7,9,2021,1,120,120,144,60,84
588,72,2021-09-07 03:00:00,3,0,7,9,2021,1,36,120,120,144,60
589,108,2021-09-07 03:15:00,3,15,7,9,2021,1,72,36,120,120,144
590,36,2021-09-07 03:30:00,3,30,7,9,2021,1,108,72,36,120,120
591,36,2021-09-07 03:45:00,3,45,7,9,2021,1,36,108,72,36,120
592,84,2021-09-07 04:00:00,4,0,7,9,2021,1,36,36,108,72,36
593,36,2021-09-07 04:15:00,4,15,7,9,2021,1,84,36,36,108,72
594,84,2021-09-07 04:30:00,4,30,7,9,2021,1,36,84,36,36,108
595,84,2021-09-07 04:45:00,4,45,7,9,2021,1,84,36,84,36,36
596,84,2021-09-07 05:00:00,5,0,7,9,2021,1,84,84,36,84,36
597,192,2021-09-07 05:15:00,5,15,7,9,2021,1,84,84,84,36,84
598,216,2021-09-07 05:30:00,5,30,7,9,2021,1,192,84,84,84,36
599,396,2021-09-07 05:45:00,5,45,7,9,2021,1,216,192,84,84,84
600,552,2021-09-07 06:00:00,6,0,7,9,2021,1,396,216,192,84,84
601,828,2021-09-07 06:15:00,6,15,7,9,2021,1,552,396,216,192,84
602,1416,2021-09-07 06:30:00,6,30,7,9,2021,1,828,552,396,216,192
603,2448,2021-09-07 06:45:00,6,45,7,9,2021,1,1416,828,552,396,216
604,3324,2021-09-07 07:00:00,7,0,7,9,2021,1,2448,1416,828,552,396
605,3504,2021-09-07 07:15:00,7,15,7,9,2021,1,3324,2448,1416,828,552
606,4728,2021-09-07 07:30:00,7,30,7,9,2021,1,3504,3324,2448,1416,828
607,4920,2021-09-07 07:45:00,7,45,7,9,2021,1,4728,3504,3324,2448,1416
608,3852,2021-09-07 08:00:00,8,0,7,9,2021,1,4920,4728,3504,3324,2448
609,4140,2021-09-07 08:15:00,8,15,7,9,2021,1,3852,4920,4728,3504,3324
610,4356,2021-09-07 08:30:00,8,30,7,9,2021,1,4140,3852,4920,4728,3504
611,4068,2021-09-07 08:45:00,8,45,7,9,2021,1,4356,4140,3852,4920,4728
612,3612,2021-09-07 09:00:00,9,0,7,9,2021,1,4068,4356,4140,3852,4920
613,3624,2021-09-07 09:15:00,9,15,7,9,2021,1,3612,4068,4356,4140,3852
614,3420,2021-09-07 09:30:00,9,30,7,9,2021,1,3624,3612,4068,4356,4140
615,3684,2021-09-07 09:45:00,9,45,7,9,2021,1,3420,3624,3612,4068,4356
616,3132,2021-09-07 10:00:00,10,0,7,9,2021,1,3684,3420,3624,3612,4068
617,3168,2021-09-07 10:15:00,10,15,7,9,2021,1,3132,3684,3420,3624,3612
618,2892,2021-09-07 10:30:00,10,30,7,9,2021,1,3168,3132,3684,3420,3624
619,2724,2021-09-07 10:45:00,10,45,7,9,2021,1,2892,3168,3132,3684,3420
620,2976,2021-09-07 11:00:00,11,0,7,9,2021,1,2724,2892,3168,3132,3684
621,2604,2021-09-07 11:15:00,11,15,7,9,2021,1,2976,2724,2892,3168,3132
622,2328,2021-09-07 11:30:00,11,30,7,9,2021,1,2604,2976,2724,2892,3168
623,2064,2021-09-07 11:45:00,11,45,7,9,2021,1,2328,2604,2976,2724,2892
624,2124,2021-09-07 12:00:00,12,0,7,9,2021,1,2064,2328,2604,2976,2724
625,2352,2021-09-07 12:15:00,12,15,7,9,2021,1,2124,2064,2328,2604,2976
626,2400,2021-09-07 12:30:00,12,30,7,9,2021,1,2352,2124,2064,2328,2604
627,2628,2021-09-07 12:45:00,12,45,7,9,2021,1,2400,2352,2124,2064,2328
628,2100,2021-09-07 13:00:00,13,0,7,9,2021,1,2628,2400,2352,2124,2064
629,2148,2021-09-07 13:15:00,13,15,7,9,2021,1,2100,2628,2400,2352,2124
630,1908,2021-09-07 13:30:00,13,30,7,9,2021,1,2148,2100,2628,2400,2352
631,2232,2021-09-07 13:45:00,13,45,7,9,2021,1,1908,2148,2100,2628,2400
632,2808,2021-09-07 14:00:00,14,0,7,9,2021,1,2232,1908,2148,2100,2628
633,2628,2021-09-07 14:15:00,14,15,7,9,2021,1,2808,2232,1908,2148,2100
634,2736,2021-09-07 14:30:00,14,30,7,9,2021,1,2628,2808,2232,1908,2148
635,3384,2021-09-07 14:45:00,14,45,7,9,2021,1,2736,2628,2808,2232,1908
636,3444,2021-09-07 15:00:00,15,0,7,9,2021,1,3384,2736,2628,2808,2232
637,3168,2021-09-07 15:15:00,15,15,7,9,2021,1,3444,3384,2736,2628,2808
638,2988,2021-09-07 15:30:00,15,30,7,9,2021,1,3168,3444,3384,2736,2628
639,2568,2021-09-07 15:45:00,15,45,7,9,2021,1,2988,3168,3444,3384,2736
